soldPrice,livingArea,rooms,floor,rent,priceIndex
1900000,0.677787446716,0.612995843019,0.0319753225273,0.637304809152,-1.16540809622
1695000,1.04074429166,1.62055477382,-0.42836655816,1.76271430115,-1.7400516895
1975000,-0.249768934806,-0.39456308778,-0.888708438847,-0.518665700963,-1.04779098649
3220000,-0.975682624692,-1.40212201858,-0.888708438847,-0.951868132711,1.32587911076
1405000,-0.0884547814976,-0.39456308778,0.0319753225273,1.58164026884,-1.72880525348
6440000,1.72632944322,1.62055477382,1.41300096459,1.6924239595,1.32587911076
5690000,1.76665798155,2.62811370462,1.41300096459,2.03470736236,-0.493310326315
1545000,0.637458908389,1.62055477382,-0.42836655816,1.21720012784,-1.31170137747
2340000,1.16172990664,0.612995843019,-0.888708438847,1.1255170735,-1.16540809622
3895000,1.60534382824,1.62055477382,1.41300096459,1.31117525854,-0.05743251927
2920000,0.798773061697,0.612995843019,-0.42836655816,0.897073463111,-1.16540809622
5995000,1.00041575333,1.62055477382,0.0319753225273,1.18587508428,0.933463626166
6750000,2.16994336482,3.63567263542,-0.42836655816,1.37229729476,1.32587911076
4410000,-0.33042601146,-0.39456308778,1.41300096459,-0.161101789044,1.05977320039
2625000,-0.411083088114,0.612995843019,-0.42836655816,-0.40941006121,-0.112410116849
3500000,0.153516448465,-0.39456308778,-0.888708438847,0.108599195801,-1.03950178066
3200000,-1.25798239298,-0.39456308778,-0.888708438847,-1.62803065846,1.50299927639
3460000,-0.370754549787,-0.39456308778,-0.42836655816,-0.274941581514,0.427642844532
2920000,-1.33863946964,-1.40212201858,0.952659083902,-1.47369751699,1.50407463282
3195000,1.36337259828,0.612995843019,2.79402660665,1.1789988552,-0.916283856178
2650000,-0.693382856403,-0.39456308778,0.0319753225273,-0.0961596255541,0.309219217474
2300000,-0.0884547814976,-0.39456308778,0.0319753225273,0.0406009305004,-0.713489555737
2400000,0.274502063446,0.612995843019,0.0319753225273,0.0497692359343,-0.755786908723
1880000,-0.128783319825,-0.39456308778,-0.42836655816,0.345447086175,-0.938373469549
2655000,-0.33042601146,-0.39456308778,-0.888708438847,0.114711399424,-0.0902756969596
2280000,-0.0481262431705,-0.39456308778,0.0319753225273,-0.404825908493,-0.846027235963
3320000,0.75844452337,0.612995843019,0.492317203215,-0.215347596194,-0.381652483474
1360000,-0.411083088114,-0.39456308778,-0.888708438847,-0.10303585463,-1.52860973108
2500000,-0.653054318076,-1.40212201858,0.0319753225273,-0.977844998107,-0.820801166333
4110000,0.0728593718105,0.612995843019,0.0319753225273,-0.343703872267,1.28676302055
1950000,-1.49995362294,-1.40212201858,-0.888708438847,-1.47598959335,-0.213538427961
1775000,-0.0481262431705,-0.39456308778,-0.888708438847,0.227787166441,-0.974039457872
3320000,-1.01601116302,-1.40212201858,0.0319753225273,-0.932003470938,1.32587911076
1600000,-0.935354086365,-1.40212201858,0.492317203215,-1.1237738596,-1.05858935733
3550000,-0.895025548038,-1.40212201858,-0.42836655816,-0.49345286102,1.28676302055
2885000,0.153516448465,0.612995843019,-0.42836655816,-0.381141119456,-0.387970202511
3520000,-1.136996778,-1.40212201858,-0.42836655816,-0.921307114599,1.50299927639
1400000,0.0325308334835,-0.39456308778,-0.42836655816,0.115475424877,-1.50858121754
2060000,-0.411083088114,-0.39456308778,-0.888708438847,-0.274941581514,-1.52659343777
1800000,0.677787446716,0.612995843019,0.492317203215,1.10565241173,-1.22630015418
4200000,1.16172990664,1.62055477382,0.492317203215,1.19657144062,-0.362430487255
2975000,0.234173525119,0.612995843019,-0.42836655816,0.753436677981,-0.493310326315
2550000,-0.411083088114,-0.39456308778,1.87334284528,-0.584371889905,-0.362430487255
2400000,-1.54028216127,-1.40212201858,-0.42836655816,-1.4767536188,-0.109228854071
2540000,-0.00779770484352,-0.39456308778,-0.888708438847,0.66939387817,-0.282630078708
1900000,-0.0481262431705,-0.39456308778,0.0319753225273,0.82372701964,-0.96982764518
1810000,-0.572397241422,-1.40212201858,3.71471036803,-1.16732331041,-0.916283856178
3950000,-0.693382856403,-0.39456308778,-0.888708438847,-0.896858300108,1.32587911076
2130000,-0.693382856403,-0.39456308778,-0.888708438847,-0.167213992666,-0.121685066073
2135000,-0.290097473133,-0.39456308778,-0.42836655816,-0.291750141476,-1.06078487671
3725000,0.0325308334835,0.612995843019,0.0319753225273,0.408097173306,-0.0902756969596
2650000,1.24238698329,-0.39456308778,1.41300096459,1.98580973338,-0.675538434996
1800000,-0.653054318076,-0.39456308778,-0.888708438847,0.502072304003,-0.916283856178
2420000,0.0325308334835,-0.39456308778,-0.888708438847,1.1774708043,-0.282630078708
3000000,-0.169111858152,-0.39456308778,0.492317203215,0.22473106463,0.144644876883
1440000,-0.33042601146,-0.39456308778,-0.888708438847,0.414209376929,-1.16939587633
2150000,0.637458908389,0.612995843019,0.0319753225273,0.843591681413,-1.50871563709
1830000,0.0325308334835,-0.39456308778,0.0319753225273,-0.041913818404,-1.03950178066
2860000,0.718115985043,0.612995843019,-0.888708438847,1.31575941126,-0.774919291907
2595000,-0.00779770484352,-0.39456308778,-0.888708438847,0.278212846327,-0.81260157354
3000000,-0.128783319825,-0.39456308778,0.0319753225273,-0.404825908493,-0.173839853018
4400000,1.12140136831,1.62055477382,0.492317203215,0.93221863394,-0.17536327463
3580000,-0.774039933057,-0.39456308778,0.0319753225273,-0.256604970646,1.28676302055
2500000,0.879430138351,0.612995843019,-0.42836655816,0.873388674073,-1.20250789312
4500000,0.0325308334835,-0.39456308778,-0.42836655816,-0.376556966739,1.4965471378
2160000,-0.0481262431705,-0.39456308778,0.492317203215,-0.329187388664,-1.33961583818
2200000,-1.66126777625,-1.40212201858,0.0319753225273,-1.20705263395,0.450001297011
3375000,-0.33042601146,-0.39456308778,-0.42836655816,-0.324603235947,0.427642844532
5495000,0.637458908389,0.612995843019,1.41300096459,-0.653134180659,0.666954457138
3400000,-0.814368471384,-0.39456308778,0.492317203215,-0.977080972654,1.15937808989
5315000,0.516473293408,0.612995843019,1.41300096459,1.1514939389,1.32587911076
2550000,-0.33042601146,-0.39456308778,0.952659083902,-0.553810871793,-0.362430487255
17900000,4.10571320451,1.62055477382,0.492317203215,2.92021286218,1.75082412741
2555000,-0.451411626441,-0.39456308778,-0.888708438847,-0.443027181134,0.512820035239
2910000,-1.29831093131,-1.40212201858,-0.888708438847,-0.762389820412,1.28676302055
2510000,-1.54028216127,-1.40212201858,-0.888708438847,-1.07869635788,1.28676302055
5050000,0.75844452337,0.612995843019,0.952659083902,0.939094863016,1.28676302055
1310000,-0.895025548038,-1.40212201858,-0.42836655816,-0.706615962357,-1.50858121754
3050000,0.113187910138,0.612995843019,-0.888708438847,-0.174854247195,-0.381652483474
1855000,0.395487678427,0.612995843019,0.0319753225273,0.316414118968,-1.34320035962
2750000,1.24238698329,1.62055477382,0.0319753225273,0.476095438607,-0.892805240749
2950000,-1.62093923792,-1.40212201858,0.492317203215,-1.92447253415,1.28676302055
1505000,0.476144755081,1.62055477382,-0.888708438847,0.376008104288,-1.60926146347
2775000,-0.249768934806,-0.39456308778,-0.888708438847,-0.456779639285,0.0663678899472
1610000,0.677787446716,0.612995843019,0.492317203215,2.31204860173,-1.15416166021
2750000,-0.290097473133,-0.39456308778,0.0319753225273,0.113183348518,-0.0769233545974
1560000,-0.249768934806,-0.39456308778,0.0319753225273,0.0795662285942,-1.42111889442
2800000,-1.21765385465,-1.40212201858,0.492317203215,-0.976316947202,0.694017594006
3270000,-0.935354086365,-1.40212201858,0.952659083902,-1.4217437862,1.28676302055
2820000,-0.975682624692,-0.39456308778,1.41300096459,-0.956452285428,0.309219217474
5000000,0.395487678427,-0.39456308778,0.0319753225273,-0.0105887748384,1.28676302055
2425000,0.476144755081,0.612995843019,-0.42836655816,1.45786814548,-0.587628046692
3350000,-0.451411626441,-0.39456308778,0.952659083902,-0.511025446435,0.694017594006
2010000,0.395487678427,0.612995843019,-0.42836655816,0.211742631932,-1.33697225362
1950000,-0.774039933057,-0.39456308778,-0.888708438847,-0.224515901628,-0.81260157354
3250000,1.08107282999,0.612995843019,0.0319753225273,1.40362233833,-0.587628046692
7200000,0.798773061697,0.612995843019,0.492317203215,-1.19024407399,1.64606648834
1820000,-1.01601116302,-1.40212201858,-0.888708438847,-0.287930014212,-0.795261451076
3260000,-0.895025548038,-1.40212201858,-0.42836655816,-0.670706766074,1.32587911076
1820000,-0.128783319825,-0.39456308778,2.33368472596,-0.00218449485742,-0.997607686337
9995000,2.8958570547,1.62055477382,-0.42836655816,2.27461135454,1.48512147571
2950000,-0.451411626441,-0.39456308778,0.0319753225273,-0.443027181134,0.0663678899472
1800000,0.0325308334835,-0.39456308778,-0.888708438847,0.406569122401,-1.22630015418
2600000,-0.451411626441,-0.39456308778,-0.42836655816,-0.253548868835,-0.491070000415
4205000,-0.0481262431705,-0.39456308778,0.0319753225273,-0.431566799342,1.28676302055
3605000,-1.21765385465,-1.40212201858,-0.888708438847,-2.31412551509,1.75082412741
2610000,-1.45962508462,-1.40212201858,0.0319753225273,-1.01146211803,1.28676302055
1850000,0.113187910138,0.612995843019,0.952659083902,1.02084558647,-0.997607686337
1780000,0.314830601773,0.612995843019,2.79402660665,0.916938124884,-1.03950178066
3800000,-0.854697009711,-1.40212201858,-0.888708438847,-0.844904569317,1.4026774826
2270000,-1.5806106996,-1.40212201858,0.492317203215,-1.69908502557,0.309219217474
1750000,0.798773061697,0.612995843019,-0.42836655816,1.09419202994,-1.5796891616
1915000,-0.249768934806,-0.39456308778,-0.42836655816,-0.277997683325,-0.795261451076
1600000,0.153516448465,-0.39456308778,-0.888708438847,-0.14658530544,-1.34808427009
3295000,1.24238698329,1.62055477382,0.492317203215,1.83911684644,-0.687367355747
3500000,0.637458908389,0.612995843019,4.17505224871,-0.259661072457,-0.718955950932
2250000,-1.09666823967,-1.40212201858,0.0319753225273,-1.02674262709,-0.454283849142
2985000,-0.169111858152,-0.39456308778,-0.888708438847,0.668629852718,0.114445283755
3425000,1.04074429166,2.62811370462,-0.42836655816,0.760312907056,-0.647355135178
2650000,-0.854697009711,-1.40212201858,0.492317203215,-0.332243490475,0.144644876883
3135000,-1.09666823967,-1.40212201858,0.0319753225273,-1.88397918515,1.75082412741
2950000,-0.814368471384,-1.40212201858,0.492317203215,-0.45830769019,0.431316979008
4250000,0.395487678427,0.612995843019,7.39744541352,0.637304809152,0.166331231592
2910000,0.597130370062,0.612995843019,-0.888708438847,0.725167736226,-0.760670819185
2950000,-0.370754549787,-0.39456308778,0.0319753225273,0.00392770876514,-0.319057777837
1870000,0.3551591401,-0.39456308778,-0.888708438847,0.168193181121,-0.827074078852
2700000,-0.00779770484352,0.612995843019,2.33368472596,-0.0831711928562,-0.687681001373
2540000,0.395487678427,-0.39456308778,0.0319753225273,0.796986128791,-0.280524172362
2975000,-1.45962508462,-1.40212201858,-0.888708438847,-1.81903702166,1.75082412741
3905000,0.314830601773,0.612995843019,0.0319753225273,0.638068834605,0.259752821609
2820000,-1.41929654629,-1.40212201858,-0.888708438847,-1.52183112051,1.28676302055
1950000,1.32304405995,0.612995843019,-0.888708438847,2.08971719496,-1.43460565633
2400000,0.677787446716,0.612995843019,-0.42836655816,0.589171205624,-1.1832858969
2310000,-0.975682624692,-0.39456308778,0.952659083902,-0.64243782432,-0.362430487255
3320000,0.718115985043,0.612995843019,-0.42836655816,0.4875558204,-0.81260157354
4100000,-0.935354086365,-0.39456308778,-0.888708438847,-1.40799132804,1.50299927639
4650000,0.597130370062,-0.39456308778,0.0319753225273,0.565486416587,0.184433064861
4525000,-0.572397241422,-0.39456308778,-0.42836655816,-0.535474260925,1.28676302055
3295000,0.677787446716,0.612995843019,0.492317203215,1.19504338971,-0.362430487255
1650000,-1.09666823967,-1.40212201858,0.0319753225273,-1.07793233243,-0.916283856178
2500000,-1.05633970135,-0.39456308778,0.0319753225273,-0.643201849773,-0.41301704607
4500000,2.41191459478,2.62811370462,0.952659083902,2.21119724196,-1.22746512365
2705000,-0.491740164768,-0.39456308778,-0.42836655816,-0.222223825269,-0.173839853018
3900000,0.718115985043,0.612995843019,2.33368472596,1.02924986645,-0.381652483474
2900000,-0.370754549787,-0.39456308778,0.0319753225273,-0.376556966739,-0.0902756969596
3350000,-0.169111858152,-0.39456308778,0.0319753225273,-0.595068246245,0.427642844532
2385000,-1.01601116302,-1.40212201858,1.41300096459,0.0795662285942,-0.0769233545974
3010000,-0.33042601146,-0.39456308778,1.41300096459,-0.494980911926,-0.528438636422
2890000,0.234173525119,0.612995843019,-0.42836655816,0.344683060722,-0.403204418629
2550000,-0.73371139473,-0.39456308778,-0.888708438847,-0.715020242338,0.358327161196
3600000,-0.693382856403,-0.39456308778,0.492317203215,-0.807467322129,1.38591984487
2230000,-0.532068703095,-1.40212201858,1.41300096459,-0.903734529184,-0.718955950932
2010000,0.435816216754,0.612995843019,1.41300096459,0.984172364732,-1.22630015418
2600000,-0.169111858152,-0.39456308778,1.41300096459,0.164373053857,-0.354410120534
2300000,-0.0481262431705,-0.39456308778,-0.888708438847,0.168957206574,-0.718955950932
2070000,-1.17732531633,-1.40212201858,0.0319753225273,-0.881577791052,0.144644876883
2200000,-1.136996778,-1.40212201858,-0.42836655816,-1.11154945235,-0.362430487255
2130000,0.597130370062,0.612995843019,0.0319753225273,0.42261365691,-1.30153029789
1450000,-0.693382856403,-0.39456308778,0.952659083902,-0.0197570802723,-1.43482968892
2850000,0.637458908389,0.612995843019,0.492317203215,0.362255646137,-0.718955950932
3110000,0.718115985043,0.612995843019,-0.42836655816,0.574654722021,-0.381652483474
4200000,1.12140136831,0.612995843019,-0.888708438847,0.423377682363,-0.1889844561
2710000,0.476144755081,0.612995843019,-0.42836655816,0.0207362687272,-0.658915216821
3450000,1.00041575333,0.612995843019,0.492317203215,1.90329498447,-0.390434561001
1450000,0.113187910138,-0.39456308778,-0.888708438847,0.386704460627,-1.34808427009
3920000,-0.975682624692,-0.39456308778,-0.42836655816,-1.12148178324,1.28676302055
2000000,-0.128783319825,-0.39456308778,-0.888708438847,0.954375372072,-1.04770137345
2700000,-0.370754549787,-0.39456308778,-0.42836655816,-0.264245225174,-0.17536327463
2550000,-0.451411626441,-0.39456308778,-0.888708438847,-0.336827643192,-0.0902756969596
3330000,1.48435821326,2.62811370462,0.952659083902,1.37306132022,-0.916283856178
1610000,-1.136996778,-1.40212201858,-0.888708438847,-0.976316947202,-0.879049639725
1595000,-0.33042601146,-0.39456308778,0.0319753225273,0.121587628499,-1.23862194663
3200000,0.516473293408,0.612995843019,-0.888708438847,-0.29557026874,-0.380980385704
2650000,-1.17732531633,-1.40212201858,3.25436848734,-0.844140543864,0.372486020882
3200000,-1.05633970135,-0.39456308778,-0.42836655816,-0.659246384282,1.4965471378
1600000,-1.82258192956,-1.40212201858,-0.42836655816,-1.59670561489,-0.718955950932
5100000,-0.572397241422,-0.39456308778,1.41300096459,-0.867061307448,1.28676302055
2550000,-1.17732531633,-1.40212201858,-0.888708438847,-0.936587623655,0.287084797585
5650000,0.597130370062,0.612995843019,3.71471036803,0.837479477791,1.28676302055
2950000,-1.17732531633,-1.40212201858,-0.42836655816,-0.854836900203,1.28676302055
2490000,0.476144755081,0.612995843019,0.0319753225273,1.23935686597,-1.10577062077
2380000,-1.17732531633,-1.40212201858,-0.42836655816,-0.957980336334,0.919439186034
2850000,1.32304405995,1.62055477382,0.952659083902,1.77723078476,-0.979281820477
2850000,-0.169111858152,-0.39456308778,-0.42836655816,-0.644729900678,-0.0742349635177
3725000,0.314830601773,0.612995843019,-0.42836655816,0.456994802287,-0.109228854071
2710000,-0.169111858152,-0.39456308778,-0.42836655816,-0.406353959399,-0.213538427961
2700000,-0.370754549787,-0.39456308778,0.0319753225273,-0.549226719076,-0.453342912264
3275000,-0.612725779749,-0.39456308778,-0.42836655816,-0.080115091045,0.426074616402
1315000,-1.5806106996,-1.40212201858,2.79402660665,-0.951868132711,-1.23638162073
5610000,0.919758676678,0.612995843019,1.87334284528,0.636540783699,1.28676302055
3500000,0.435816216754,0.612995843019,0.0319753225273,-0.158809712685,-0.381652483474
1195000,-0.814368471384,-1.40212201858,0.0319753225273,-0.891510121939,-1.36434903612
2250000,-1.45962508462,-1.40212201858,-0.42836655816,-1.37590225903,1.13625792661
2750000,0.677787446716,0.612995843019,-0.42836655816,0.44171429323,-0.930263489792
1850000,-0.33042601146,-0.39456308778,-0.888708438847,0.194170046517,-1.08623497893
2275000,-0.975682624692,-0.39456308778,-0.42836655816,-0.680639096961,-0.362430487255
3300000,-0.572397241422,-0.39456308778,-0.42836655816,-0.131304796384,0.287084797585
5205000,0.274502063446,0.612995843019,-0.42836655816,-0.338355694098,1.32587911076
1000000,0.75844452337,-0.39456308778,-0.888708438847,1.72986120668,-1.34320035962
2700000,-1.5806106996,-1.40212201858,-0.42836655816,-1.32700463005,1.32587911076
4600000,-0.411083088114,-0.39456308778,0.0319753225273,-0.831152111166,0.899679511598
2090000,-0.653054318076,-0.39456308778,-0.42836655816,-0.46900404653,-0.891864303871
1900000,-0.975682624692,-1.40212201858,0.492317203215,-0.956452285428,-0.997607686337
2520000,-1.29831093131,-1.40212201858,0.492317203215,-1.20934471031,0.0471010872098
3270000,-1.09666823967,-0.39456308778,0.0319753225273,-1.17954771765,1.50299927639
2695000,-1.136996778,-1.40212201858,0.0319753225273,-1.83737363253,1.28676302055
3150000,-1.21765385465,-1.40212201858,0.0319753225273,-1.34304916455,1.15937808989
